abbr,species,common_name,model_type,variable,year,file_path
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2023,rasters/DDRP/SLYM/2023/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2024,rasters/DDRP/SLYM/2024/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2024,rasters/DDRP/SLYM/2024/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2024,rasters/DDRP/SLYM/2024/Earliest_PEMe1_20241231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2024,rasters/DDRP/SLYM/2024/Earliest_PEMp0_20241231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2024,rasters/DDRP/SLYM/2024/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1981,rasters/DDRP/STB/1981/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1981,rasters/DDRP/STB/1981/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1981,rasters/DDRP/STB/1981/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1981,rasters/DDRP/STB/1981/Earliest_PEMa0_19811231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1981,rasters/DDRP/STB/1981/Earliest_PEMe1_19811231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1981,rasters/DDRP/STB/1981/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1982,rasters/DDRP/STB/1982/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1982,rasters/DDRP/STB/1982/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1982,rasters/DDRP/STB/1982/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1982,rasters/DDRP/STB/1982/Earliest_PEMa0_19821231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1982,rasters/DDRP/STB/1982/Earliest_PEMe1_19821231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1982,rasters/DDRP/STB/1982/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1983,rasters/DDRP/STB/1983/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1983,rasters/DDRP/STB/1983/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1983,rasters/DDRP/STB/1983/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1983,rasters/DDRP/STB/1983/Earliest_PEMa0_19831231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1983,rasters/DDRP/STB/1983/Earliest_PEMe1_19831231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1983,rasters/DDRP/STB/1983/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1984,rasters/DDRP/STB/1984/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1984,rasters/DDRP/STB/1984/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1984,rasters/DDRP/STB/1984/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1984,rasters/DDRP/STB/1984/Earliest_PEMa0_19841231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1984,rasters/DDRP/STB/1984/Earliest_PEMe1_19841231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1984,rasters/DDRP/STB/1984/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1985,rasters/DDRP/STB/1985/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1985,rasters/DDRP/STB/1985/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1985,rasters/DDRP/STB/1985/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1985,rasters/DDRP/STB/1985/Earliest_PEMa0_19851231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1985,rasters/DDRP/STB/1985/Earliest_PEMe1_19851231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1985,rasters/DDRP/STB/1985/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1986,rasters/DDRP/STB/1986/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1986,rasters/DDRP/STB/1986/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1986,rasters/DDRP/STB/1986/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1986,rasters/DDRP/STB/1986/Earliest_PEMa0_19861231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1986,rasters/DDRP/STB/1986/Earliest_PEMe1_19861231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1986,rasters/DDRP/STB/1986/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1987,rasters/DDRP/STB/1987/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1987,rasters/DDRP/STB/1987/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1987,rasters/DDRP/STB/1987/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1987,rasters/DDRP/STB/1987/Earliest_PEMa0_19871231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1987,rasters/DDRP/STB/1987/Earliest_PEMe1_19871231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1987,rasters/DDRP/STB/1987/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1988,rasters/DDRP/STB/1988/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1988,rasters/DDRP/STB/1988/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1988,rasters/DDRP/STB/1988/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1988,rasters/DDRP/STB/1988/Earliest_PEMa0_19881231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1988,rasters/DDRP/STB/1988/Earliest_PEMe1_19881231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1988,rasters/DDRP/STB/1988/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1989,rasters/DDRP/STB/1989/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1989,rasters/DDRP/STB/1989/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1989,rasters/DDRP/STB/1989/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1989,rasters/DDRP/STB/1989/Earliest_PEMa0_19891231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1989,rasters/DDRP/STB/1989/Earliest_PEMe1_19891231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1989,rasters/DDRP/STB/1989/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1990,rasters/DDRP/STB/1990/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1990,rasters/DDRP/STB/1990/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1990,rasters/DDRP/STB/1990/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1990,rasters/DDRP/STB/1990/Earliest_PEMa0_19901231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1990,rasters/DDRP/STB/1990/Earliest_PEMe1_19901231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1990,rasters/DDRP/STB/1990/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1991,rasters/DDRP/STB/1991/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1991,rasters/DDRP/STB/1991/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1991,rasters/DDRP/STB/1991/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1991,rasters/DDRP/STB/1991/Earliest_PEMa0_19911231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1991,rasters/DDRP/STB/1991/Earliest_PEMe1_19911231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1991,rasters/DDRP/STB/1991/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1992,rasters/DDRP/STB/1992/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1992,rasters/DDRP/STB/1992/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1992,rasters/DDRP/STB/1992/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1992,rasters/DDRP/STB/1992/Earliest_PEMa0_19921231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1992,rasters/DDRP/STB/1992/Earliest_PEMe1_19921231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1992,rasters/DDRP/STB/1992/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1993,rasters/DDRP/STB/1993/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1993,rasters/DDRP/STB/1993/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1993,rasters/DDRP/STB/1993/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1993,rasters/DDRP/STB/1993/Earliest_PEMa0_19931231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1993,rasters/DDRP/STB/1993/Earliest_PEMe1_19931231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1993,rasters/DDRP/STB/1993/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1994,rasters/DDRP/STB/1994/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1994,rasters/DDRP/STB/1994/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1994,rasters/DDRP/STB/1994/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1994,rasters/DDRP/STB/1994/Earliest_PEMa0_19941231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1994,rasters/DDRP/STB/1994/Earliest_PEMe1_19941231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1994,rasters/DDRP/STB/1994/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1995,rasters/DDRP/STB/1995/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1995,rasters/DDRP/STB/1995/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1995,rasters/DDRP/STB/1995/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1995,rasters/DDRP/STB/1995/Earliest_PEMa0_19951231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1995,rasters/DDRP/STB/1995/Earliest_PEMe1_19951231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1995,rasters/DDRP/STB/1995/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1996,rasters/DDRP/STB/1996/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1996,rasters/DDRP/STB/1996/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1996,rasters/DDRP/STB/1996/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1996,rasters/DDRP/STB/1996/Earliest_PEMa0_19961231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1996,rasters/DDRP/STB/1996/Earliest_PEMe1_19961231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1996,rasters/DDRP/STB/1996/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1997,rasters/DDRP/STB/1997/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1997,rasters/DDRP/STB/1997/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1997,rasters/DDRP/STB/1997/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1997,rasters/DDRP/STB/1997/Earliest_PEMa0_19971231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1997,rasters/DDRP/STB/1997/Earliest_PEMe1_19971231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1997,rasters/DDRP/STB/1997/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1998,rasters/DDRP/STB/1998/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1998,rasters/DDRP/STB/1998/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1998,rasters/DDRP/STB/1998/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1998,rasters/DDRP/STB/1998/Earliest_PEMa0_19981231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1998,rasters/DDRP/STB/1998/Earliest_PEMe1_19981231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1998,rasters/DDRP/STB/1998/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,1999,rasters/DDRP/STB/1999/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,1999,rasters/DDRP/STB/1999/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,1999,rasters/DDRP/STB/1999/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,1999,rasters/DDRP/STB/1999/Earliest_PEMa0_19991231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,1999,rasters/DDRP/STB/1999/Earliest_PEMe1_19991231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,1999,rasters/DDRP/STB/1999/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,2000,rasters/DDRP/STB/2000/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,2000,rasters/DDRP/STB/2000/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,2000,rasters/DDRP/STB/2000/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,2000,rasters/DDRP/STB/2000/Earliest_PEMa0_20001231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,2000,rasters/DDRP/STB/2000/Earliest_PEMe1_20001231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,2000,rasters/DDRP/STB/2000/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,2001,rasters/DDRP/STB/2001/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,2001,rasters/DDRP/STB/2001/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,2001,rasters/DDRP/STB/2001/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,2001,rasters/DDRP/STB/2001/Earliest_PEMa0_20011231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,2001,rasters/DDRP/STB/2001/Earliest_PEMe1_20011231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,2001,rasters/DDRP/STB/2001/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,2002,rasters/DDRP/STB/2002/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,2002,rasters/DDRP/STB/2002/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,2002,rasters/DDRP/STB/2002/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,2002,rasters/DDRP/STB/2002/Earliest_PEMa0_20021231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,2002,rasters/DDRP/STB/2002/Earliest_PEMe1_20021231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,2002,rasters/DDRP/STB/2002/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,2003,rasters/DDRP/STB/2003/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,2003,rasters/DDRP/STB/2003/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,2003,rasters/DDRP/STB/2003/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,2003,rasters/DDRP/STB/2003/Earliest_PEMa0_20031231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,2003,rasters/DDRP/STB/2003/Earliest_PEMe1_20031231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,2003,rasters/DDRP/STB/2003/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,2004,rasters/DDRP/STB/2004/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,2004,rasters/DDRP/STB/2004/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,2004,rasters/DDRP/STB/2004/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,2004,rasters/DDRP/STB/2004/Earliest_PEMa0_20041231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,2004,rasters/DDRP/STB/2004/Earliest_PEMe1_20041231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,2004,rasters/DDRP/STB/2004/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,2005,rasters/DDRP/STB/2005/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,2005,rasters/DDRP/STB/2005/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,2005,rasters/DDRP/STB/2005/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,2005,rasters/DDRP/STB/2005/Earliest_PEMa0_20051231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,2005,rasters/DDRP/STB/2005/Earliest_PEMe1_20051231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,2005,rasters/DDRP/STB/2005/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,2006,rasters/DDRP/STB/2006/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,2006,rasters/DDRP/STB/2006/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,2006,rasters/DDRP/STB/2006/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,2006,rasters/DDRP/STB/2006/Earliest_PEMa0_20061231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,2006,rasters/DDRP/STB/2006/Earliest_PEMe1_20061231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,2006,rasters/DDRP/STB/2006/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,2007,rasters/DDRP/STB/2007/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,2007,rasters/DDRP/STB/2007/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,2007,rasters/DDRP/STB/2007/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,2007,rasters/DDRP/STB/2007/Earliest_PEMa0_20071231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,2007,rasters/DDRP/STB/2007/Earliest_PEMe1_20071231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,2007,rasters/DDRP/STB/2007/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,2008,rasters/DDRP/STB/2008/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,2008,rasters/DDRP/STB/2008/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,2008,rasters/DDRP/STB/2008/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,2008,rasters/DDRP/STB/2008/Earliest_PEMa0_20081231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,2008,rasters/DDRP/STB/2008/Earliest_PEMe1_20081231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,2008,rasters/DDRP/STB/2008/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,2009,rasters/DDRP/STB/2009/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,2009,rasters/DDRP/STB/2009/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,2009,rasters/DDRP/STB/2009/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,2009,rasters/DDRP/STB/2009/Earliest_PEMa0_20091231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,2009,rasters/DDRP/STB/2009/Earliest_PEMe1_20091231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,2009,rasters/DDRP/STB/2009/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,2010,rasters/DDRP/STB/2010/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,2010,rasters/DDRP/STB/2010/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,2010,rasters/DDRP/STB/2010/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,2010,rasters/DDRP/STB/2010/Earliest_PEMa0_20101231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,2010,rasters/DDRP/STB/2010/Earliest_PEMe1_20101231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Heat Stress Units,2010,rasters/DDRP/STB/2010/Heat_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,All Stress Excl,2011,rasters/DDRP/STB/2011/All_Stress_Excl.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Avg NumGen,2011,rasters/DDRP/STB/2011/Avg_NumGen.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,Cold Stress Units,2011,rasters/DDRP/STB/2011/Cold_Stress_Units.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Adult Emergence,2011,rasters/DDRP/STB/2011/Earliest_PEMa0_20111231.tif
STB,Neoleucinodes elegantalis,Small tomato borer,DDRP,First Egg Hatch,2011,rasters/DDRP/STB/2011/Earliest_PEMe1_20111231.tif
